x,y
2678675,1258297
2678775,1258297
2678875,1258297
2678975,1258297
2679075,1258297
2679175,1258297
2679275,1258297
2679375,1258297
2679475,1258297
2679575,1258297
2679675,1258297
2679775,1258297
2679875,1258297
2679975,1258297
2680075,1258297
2680175,1258297
2680275,1258297
2680375,1258297
2680475,1258297
2680575,1258297
2680675,1258297
2680775,1258297
2680875,1258297
2680975,1258297
2681075,1258297
2681175,1258297
2681275,1258297
2681375,1258297
2681475,1258297
2681575,1258297
2681675,1258297
2681775,1258297
2681875,1258297
2681975,1258297
2682075,1258297
2682175,1258297
2682275,1258297
2682375,1258297
2682475,1258297
2682575,1258297
2682675,1258297
2682775,1258297
2682875,1258297
2682975,1258297
2683075,1258297
2683175,1258297
2683275,1258297
2683375,1258297
2683475,1258297
2683575,1258297
2683675,1258297
2683775,1258297
2683875,1258297
2683975,1258297
2684075,1258297
2684175,1258297
2684275,1258297
2684375,1258297
2684475,1258297
2684575,1258297
2684675,1258297
2684775,1258297
2684875,1258297
2684975,1258297
2685075,1258297
2685175,1258297
2685275,1258297
2685375,1258297
2685475,1258297
2685575,1258297
2685675,1258297
2685775,1258297
2685875,1258297
2685975,1258297
2686075,1258297
2686175,1258297
2686275,1258297
2686375,1258297
2686475,1258297
2686575,1258297
2686675,1258297
2686775,1258297
2686875,1258297
2686975,1258297
2687075,1258297
2687175,1258297
2687275,1258297
2687375,1258297
2687475,1258297
2687575,1258297
2687675,1258297
2687775,1258297
2687875,1258297
2687975,1258297
2688075,1258297
2688175,1258297
2688275,1258297
2688375,1258297
2688475,1258297
2688575,1258297
2688675,1258297
2688775,1258297
2688875,1258297
2688975,1258297
2689075,1258297
2689175,1258297
2689275,1258297
2689375,1258297
2689475,1258297
2689575,1258297
2689675,1258297
2689775,1258297
2689875,1258297
2689975,1258297
2690075,1258297
2690175,1258297
2690275,1258297
2690375,1258297
2690475,1258297
2690575,1258297
2690675,1258297
2690775,1258297
2690875,1258297
2690975,1258297
2691075,1258297
2691175,1258297
2691275,1258297
2691375,1258297
2691475,1258297
2691575,1258297
2691675,1258297
2691775,1258297
2691875,1258297
2691975,1258297
2692075,1258297
2692175,1258297
2692275,1258297
2692375,1258297
2692475,1258297
2692575,1258297
2692675,1258297
2692775,1258297
2692875,1258297
2692975,1258297
2693075,1258297
2693175,1258297
2693275,1258297
2693375,1258297
2693475,1258297
2693575,1258297
2693675,1258297
2693775,1258297
2693875,1258297
2693975,1258297
2694075,1258297
2694175,1258297
2694275,1258297
2694375,1258297
2694475,1258297
2694575,1258297
2694675,1258297
2694775,1258297
2694875,1258297
2694975,1258297
2695075,1258297
2695175,1258297
2695275,1258297
2695375,1258297
2695475,1258297
2695575,1258297
2695675,1258297
2695775,1258297
2695875,1258297
2695975,1258297
2696075,1258297
2696175,1258297
2696275,1258297
2696375,1258297
2696475,1258297
2696575,1258297
2696675,1258297
2696775,1258297
2696875,1258297
2696975,1258297
2697075,1258297
2697175,1258297
2697275,1258297
2697375,1258297
2697475,1258297
2697575,1258297
2697675,1258297
2697775,1258297
2697875,1258297
2697975,1258297
2698075,1258297
2698175,1258297
2698275,1258297
2698375,1258297
2698475,1258297
2698575,1258297
2698675,1258297
2698775,1258297
2698875,1258297
2698975,1258297
2699075,1258297
2699175,1258297
2699275,1258297
2699375,1258297
2699475,1258297
2699575,1258297
2699675,1258297
2699775,1258297
2699875,1258297
2699975,1258297
2700075,1258297
2700175,1258297
2700275,1258297
2700375,1258297
2700475,1258297
2700575,1258297
2700675,1258297
2700775,1258297
2700875,1258297
2700975,1258297
2701075,1258297
2701175,1258297
2701275,1258297
2701375,1258297
2701475,1258297
2701575,1258297
2701675,1258297
2701775,1258297
2701875,1258297
2701975,1258297
2702075,1258297
2702175,1258297
2702275,1258297
2702375,1258297
2702475,1258297
2702575,1258297
2702675,1258297
2702775,1258297
2702875,1258297
2702975,1258297
2703075,1258297
2703175,1258297
2703275,1258297
2703375,1258297
2703475,1258297
2703575,1258297
2703675,1258297
2703775,1258297
2703875,1258297
2703975,1258297
2704075,1258297
2704175,1258297
2704275,1258297
2704375,1258297
2704475,1258297
2704575,1258297
2704675,1258297
2704775,1258297
2704875,1258297
2704975,1258297
2705075,1258297
2705175,1258297
2705275,1258297
2705375,1258297
2705475,1258297
2705575,1258297
2705675,1258297
2705775,1258297
2705875,1258297
2705975,1258297
2706075,1258297
2706175,1258297
2706275,1258297
2706375,1258297
2706475,1258297
2706575,1258297
2706675,1258297
2706775,1258297
2706875,1258297
2706975,1258297
2707075,1258297
2707175,1258297
2707275,1258297
2707375,1258297
2707475,1258297
2707575,1258297
2707675,1258297
2707775,1258297
2707875,1258297
2707975,1258297
2708075,1258297
2708175,1258297
2708275,1258297
2708375,1258297
2708475,1258297
2708575,1258297
2708675,1258297
2708775,1258297
2708875,1258297
2708975,1258297
2709075,1258297
2709175,1258297
2709275,1258297
2709375,1258297
2709475,1258297
2709575,1258297
2709675,1258297
2709775,1258297
2709875,1258297
2709975,1258297
2710075,1258297
2710175,1258297
2710275,1258297
2710375,1258297
2710475,1258297
2710575,1258297
2710675,1258297
2710775,1258297
2710875,1258297
2710975,1258297
2711075,1258297
2711175,1258297
2711275,1258297
2711375,1258297
2711475,1258297
2711575,1258297
2711675,1258297
2711775,1258297
2711875,1258297
2711975,1258297
2712075,1258297
2712175,1258297
2712275,1258297
2712375,1258297
2712475,1258297
2712575,1258297
2712675,1258297
2712775,1258297
2712875,1258297
2712975,1258297
2713075,1258297
2713175,1258297
2713275,1258297
2713375,1258297
2713475,1258297
2713575,1258297
2713675,1258297
2713775,1258297
2713875,1258297
2713975,1258297
2714075,1258297
2714175,1258297
2714275,1258297
2714375,1258297
2714475,1258297
2714575,1258297
2714675,1258297
2714775,1258297
2714875,1258297
2714975,1258297
2715075,1258297
2715175,1258297
2715275,1258297
2715375,1258297
2715475,1258297
2715575,1258297
2715675,1258297
2715775,1258297
2715875,1258297
2715975,1258297
2716075,1258297
2716175,1258297
2716275,1258297
2716375,1258297
2716475,1258297
2716575,1258297
2716675,1258297
2716775,1258297
2716875,1258297
2716975,1258297
2717075,1258297
2717175,1258297
2717275,1258297
2717375,1258297
2717475,1258297
2717575,1258297
2717675,1258297
2717775,1258297
2717875,1258297
2717975,1258297
2718075,1258297
2718175,1258297
2718275,1258297
2718375,1258297
2718475,1258297
2718575,1258297
2718675,1258297
2718775,1258297
2718875,1258297
2718975,1258297
2719075,1258297
2719175,1258297
2719275,1258297
2719375,1258297
2719475,1258297
2719575,1258297
2719675,1258297
2719775,1258297
2719875,1258297
2719975,1258297
2720075,1258297
2720175,1258297
2720275,1258297
2720375,1258297
2720475,1258297
2720575,1258297
2666475,1258197
2666575,1258197
2666675,1258197
2666775,1258197
2666875,1258197
2666975,1258197
2667075,1258197
2667175,1258197
2667275,1258197
2667375,1258197
2667475,1258197
2667575,1258197
2667675,1258197
2667775,1258197
2667875,1258197
2667975,1258197
2668075,1258197
2668175,1258197
2668275,1258197
2668375,1258197
2668475,1258197
2668575,1258197
2668675,1258197
2668775,1258197
2668875,1258197
2668975,1258197
2669075,1258197
2669175,1258197
2669275,1258197
2669375,1258197
2669475,1258197
2669575,1258197
2669675,1258197
2669775,1258197
2669875,1258197
2669975,1258197
2670075,1258197
2670175,1258197
2670275,1258197
2670375,1258197
2670475,1258197
2670575,1258197
2670675,1258197
2670775,1258197
2670875,1258197
2670975,1258197
2671075,1258197
2671175,1258197
2671275,1258197
2671375,1258197
2671475,1258197
2671575,1258197
2671675,1258197
2671775,1258197
2671875,1258197
2671975,1258197
2672075,1258197
2672175,1258197
2672275,1258197
2672375,1258197
2672475,1258197
2672575,1258197
2672675,1258197
2672775,1258197
2672875,1258197
2672975,1258197
2673075,1258197
2673175,1258197
2673275,1258197
2673375,1258197
2673475,1258197
2673575,1258197
2673675,1258197
2673775,1258197
2673875,1258197
2673975,1258197
2674075,1258197
2674175,1258197
2674275,1258197
2674375,1258197
2674475,1258197
2674575,1258197
2674675,1258197
2674775,1258197
2674875,1258197
2674975,1258197
2675075,1258197
2675175,1258197
2675275,1258197
2675375,1258197
2675475,1258197
2675575,1258197
2675675,1258197
2675775,1258197
2675875,1258197
2675975,1258197
2676075,1258197
2676175,1258197
2676275,1258197
2676375,1258197
2676475,1258197
2676575,1258197
2676675,1258197
2676775,1258197
2676875,1258197
2676975,1258197
2677075,1258197
2677175,1258197
2677275,1258197
2677375,1258197
2677475,1258197
2677575,1258197
2677675,1258197
2677775,1258197
2677875,1258197
2677975,1258197
2678075,1258197
2678175,1258197
2678275,1258197
2678375,1258197
2678475,1258197
2678575,1258197
2678675,1258197
2678775,1258197
2678875,1258197
2678975,1258197
2679075,1258197
2679175,1258197
2679275,1258197
2679375,1258197
2679475,1258197
2679575,1258197
2679675,1258197
2679775,1258197
2679875,1258197
2679975,1258197
2680075,1258197
2680175,1258197
2680275,1258197
2680375,1258197
2680475,1258197
2680575,1258197
2680675,1258197
2680775,1258197
2680875,1258197
2680975,1258197
2681075,1258197
2681175,1258197
2681275,1258197
2681375,1258197
2681475,1258197
2681575,1258197
2681675,1258197
2681775,1258197
2681875,1258197
2681975,1258197
2682075,1258197
2682175,1258197
2682275,1258197
2682375,1258197
2682475,1258197
2682575,1258197
2682675,1258197
2682775,1258197
2682875,1258197
2682975,1258197
2683075,1258197
2683175,1258197
2683275,1258197
2683375,1258197
2683475,1258197
2683575,1258197
2683675,1258197
2683775,1258197
2683875,1258197
2683975,1258197
2684075,1258197
2684175,1258197
2684275,1258197
2684375,1258197
2684475,1258197
2684575,1258197
2684675,1258197
2684775,1258197
2684875,1258197
2684975,1258197
2685075,1258197
2685175,1258197
2685275,1258197
2685375,1258197
2685475,1258197
2685575,1258197
2685675,1258197
2685775,1258197
2685875,1258197
2685975,1258197
2686075,1258197
2686175,1258197
2686275,1258197
2686375,1258197
2686475,1258197
2686575,1258197
2686675,1258197
2686775,1258197
2686875,1258197
2686975,1258197
2687075,1258197
2687175,1258197
2687275,1258197
2687375,1258197
2687475,1258197
2687575,1258197
2687675,1258197
2687775,1258197
2687875,1258197
2687975,1258197
2688075,1258197
2688175,1258197
2688275,1258197
2688375,1258197
2688475,1258197
2688575,1258197
2688675,1258197
2688775,1258197
2688875,1258197
2688975,1258197
2689075,1258197
2689175,1258197
2689275,1258197
2689375,1258197
2689475,1258197
2689575,1258197
2689675,1258197
2689775,1258197
2689875,1258197
2689975,1258197
2690075,1258197
2690175,1258197
2690275,1258197
2690375,1258197
2690475,1258197
2690575,1258197
2690675,1258197
2690775,1258197
2690875,1258197
2690975,1258197
2691075,1258197
2691175,1258197
2691275,1258197
2691375,1258197
2691475,1258197
2691575,1258197
2691675,1258197
2691775,1258197
2691875,1258197
2691975,1258197
2692075,1258197
2692175,1258197
2692275,1258197
2692375,1258197
2692475,1258197
2692575,1258197
2692675,1258197
2692775,1258197
2692875,1258197
2692975,1258197
2693075,1258197
2693175,1258197
2693275,1258197
2693375,1258197
2693475,1258197
2693575,1258197
2693675,1258197
2693775,1258197
2693875,1258197
2693975,1258197
2694075,1258197
2694175,1258197
2694275,1258197
2694375,1258197
2694475,1258197
2694575,1258197
2694675,1258197
2694775,1258197
2694875,1258197
2694975,1258197
2695075,1258197
2695175,1258197
2695275,1258197
2695375,1258197
2695475,1258197
2695575,1258197
2695675,1258197
2695775,1258197
2695875,1258197
2695975,1258197
2696075,1258197
2696175,1258197
2696275,1258197
2696375,1258197
2696475,1258197
2696575,1258197
2696675,1258197
2696775,1258197
2696875,1258197
2696975,1258197
2697075,1258197
2697175,1258197
2697275,1258197
2697375,1258197
2697475,1258197
2697575,1258197
2697675,1258197
2697775,1258197
2697875,1258197
2697975,1258197
2698075,1258197
2698175,1258197
2698275,1258197
2698375,1258197
2698475,1258197
2698575,1258197
2698675,1258197
2698775,1258197
2698875,1258197
2698975,1258197
2699075,1258197
2699175,1258197
2699275,1258197
2699375,1258197
2699475,1258197
2699575,1258197
2699675,1258197
2699775,1258197
2699875,1258197
2699975,1258197
2700075,1258197
2700175,1258197
2700275,1258197
2700375,1258197
2700475,1258197
2700575,1258197
2700675,1258197
2700775,1258197
2700875,1258197
2700975,1258197
2701075,1258197
2701175,1258197
2701275,1258197
2701375,1258197
2701475,1258197
2701575,1258197
2701675,1258197
2701775,1258197
2701875,1258197
2701975,1258197
2702075,1258197
2702175,1258197
2702275,1258197
2702375,1258197
2702475,1258197
2702575,1258197
2702675,1258197
2702775,1258197
2702875,1258197
2702975,1258197
2703075,1258197
2703175,1258197
2703275,1258197
2703375,1258197
2703475,1258197
2703575,1258197
2703675,1258197
2703775,1258197
2703875,1258197
2703975,1258197
2704075,1258197
2704175,1258197
2704275,1258197
2704375,1258197
2704475,1258197
2704575,1258197
2704675,1258197
2704775,1258197
2704875,1258197
2704975,1258197
2705075,1258197
2705175,1258197
2705275,1258197
2705375,1258197
2705475,1258197
2705575,1258197
2705675,1258197
2705775,1258197
2705875,1258197
2705975,1258197
2706075,1258197
2706175,1258197
2706275,1258197
2706375,1258197
2706475,1258197
2706575,1258197
2706675,1258197
2706775,1258197
2706875,1258197
2706975,1258197
2707075,1258197
2707175,1258197
2707275,1258197
2707375,1258197
2707475,1258197
2707575,1258197
2707675,1258197
2707775,1258197
2707875,1258197
2707975,1258197
2708075,1258197
2708175,1258197
2708275,1258197
2708375,1258197
2708475,1258197
2708575,1258197
2708675,1258197
2708775,1258197
2708875,1258197
2708975,1258197
2709075,1258197
2709175,1258197
2709275,1258197
2709375,1258197
2709475,1258197
2709575,1258197
2709675,1258197
2709775,1258197
2709875,1258197
2709975,1258197
2710075,1258197
2710175,1258197
2710275,1258197
2710375,1258197
2710475,1258197
2710575,1258197
2710675,1258197
2710775,1258197
2710875,1258197
2710975,1258197
2711075,1258197
2711175,1258197
2711275,1258197
2711375,1258197
2711475,1258197
2711575,1258197
2711675,1258197
2711775,1258197
2711875,1258197
2711975,1258197
2712075,1258197
2712175,1258197
2712275,1258197
2712375,1258197
2712475,1258197
2712575,1258197
2712675,1258197
2712775,1258197
2712875,1258197
2712975,1258197
2713075,1258197
2713175,1258197
2713275,1258197
2713375,1258197
2713475,1258197
2713575,1258197
2713675,1258197
2713775,1258197
2713875,1258197
2713975,1258197
2714075,1258197
2714175,1258197
2714275,1258197
2714375,1258197
2714475,1258197
2714575,1258197
2714675,1258197
2714775,1258197
2714875,1258197
2714975,1258197
2715075,1258197
2715175,1258197
2715275,1258197
2715375,1258197
2715475,1258197
2715575,1258197
2715675,1258197
2715775,1258197
2715875,1258197
2715975,1258197
2716075,1258197
2716175,1258197
2716275,1258197
2716375,1258197
2716475,1258197
2716575,1258197
2716675,1258197
2716775,1258197
2716875,1258197
2716975,1258197
2717075,1258197
2717175,1258197
2717275,1258197
2717375,1258197
2717475,1258197
2717575,1258197
2717675,1258197
2717775,1258197
2717875,1258197
2717975,1258197
2718075,1258197
2718175,1258197
2718275,1258197
2718375,1258197
2718475,1258197
2718575,1258197
2718675,1258197
2718775,1258197
2718875,1258197
2718975,1258197
2719075,1258197
2719175,1258197
2719275,1258197
2719375,1258197
2719475,1258197
2719575,1258197
2719675,1258197
2719775,1258197
2719875,1258197
2719975,1258197
2720075,1258197
2720175,1258197
2720275,1258197
2720375,1258197
2720475,1258197
2720575,1258197
2666475,1258097
2666575,1258097
2666675,1258097
2666775,1258097
2666875,1258097
2666975,1258097
2667075,1258097
2667175,1258097
2667275,1258097
2667375,1258097
2667475,1258097
2667575,1258097
2667675,1258097
2667775,1258097
2667875,1258097
2667975,1258097
2668075,1258097
2668175,1258097
2668275,1258097
2668375,1258097
2668475,1258097
2668575,1258097
2668675,1258097
2668775,1258097
2668875,1258097
2668975,1258097
2669075,1258097
2669175,1258097
2669275,1258097
2669375,1258097
2669475,1258097
2669575,1258097
2669675,1258097
2669775,1258097
2669875,1258097
2669975,1258097
2670075,1258097
2670175,1258097
2670275,1258097
2670375,1258097
2670475,1258097
2670575,1258097
2670675,1258097
2670775,1258097
2670875,1258097
2670975,1258097
2671075,1258097
2671175,1258097
2671275,1258097
2671375,1258097
2671475,1258097
2671575,1258097
2671675,1258097
2671775,1258097
2671875,1258097
2671975,1258097
2672075,1258097
2672175,1258097
2672275,1258097
2672375,1258097
2672475,1258097
2672575,1258097
2672675,1258097
2672775,1258097
2672875,1258097
2672975,1258097
2673075,1258097
2673175,1258097
2673275,1258097
2673375,1258097
2673475,1258097
2673575,1258097
2673675,1258097
2673775,1258097
2673875,1258097
2673975,1258097
2674075,1258097
2674175,1258097
2674275,1258097
2674375,1258097
2674475,1258097
2674575,1258097
2674675,1258097
2674775,1258097
2674875,1258097
2674975,1258097
2675075,1258097
2675175,1258097
2675275,1258097
2675375,1258097
2675475,1258097
2675575,1258097
2675675,1258097
2675775,1258097
2675875,1258097
2675975,1258097
2676075,1258097
2676175,1258097
2676275,1258097
2676375,1258097
2676475,1258097
2676575,1258097
2676675,1258097
